Date,KW
2019-11-18 07:41:00.000,135.3
2019-11-18 09:00:00.000,133.1
2019-11-18 18:47:00.000,126.2
2019-11-18 23:20:00.000,119.3
2019-11-19 07:47:00.000,115.6
2019-11-19 21:28:00.000,102.9
2019-11-20 07:26:00.000,95.5
2019-11-20 18:57:00.000,87.0
2019-11-20 22:21:00.000,82.2
2019-11-21 08:33:00.000,74.3
2019-11-21 11:43:00.000,70.5
2019-11-21 12:21:00.000,69.4
2019-11-22 07:18:00.000,56.2
2019-11-22 22:01:00.000,46.8
2019-11-23 08:06:00.000,41.8
2019-11-23 12:07:00.000,34.8
2019-11-23 19:43:00.000,24.4
2019-11-23 19:45:00.000,227.4
2019-11-24 09:35:00.000,213.8
2019-11-24 16:40:00.000,210.8
2019-11-25 07:34:00.000,199.9
2019-11-25 18:33:00.000,193.9
2019-11-26 07:32:00.000,181.7
2019-11-26 16:33:00.000,172.6
2019-11-27 01:21:00.000,163.6
2019-11-27 07:39:00.000,160.7
2019-11-27 19:05:00.000,156.8
2019-11-28 02:37:00.000,147.6
2019-11-28 07:43:00.000,145.1
2019-11-29 00:45:00.000,134.8
2019-11-29 07:15:00.000,131.8
2019-11-29 18:14:00.000,129.0
2019-11-30 14:03:00.000,109.9
2019-11-30 16:52:00.000,104.0
2019-12-01 00:49:00.000,98.3
2019-12-01 10:01:00.000,92.9
2019-12-01 21:23:00.000,82.1
2019-12-02 07:43:00.000,73.7
2019-12-03 07:27:00.000,60.6
2019-12-03 15:18:00.000,51.0
2019-12-03 19:30:00.000,46.3
2019-12-04 00:17:00.000,40.4
2019-12-04 07:27:00.000,37.6
2019-12-04 22:12:00.000,23.8
2019-12-05 00:29:00.000,21.6
2019-12-05 02:31:00.000,20.7
2019-12-05 07:40:00.000,18.1
2019-12-05 20:37:00.000,8.9
2019-12-05 20:39:00.000,211.9
2019-12-06 08:13:00.000,205.5
2019-12-06 23:32:00.000,198.2
2019-12-07 14:52:00.000,183.4
2019-12-07 15:56:00.000,181.9
2019-12-07 22:34:00.000,178.7
2019-12-08 10:19:00.000,173.7
2019-12-08 22:15:00.000,160.8
2019-12-09 07:34:00.000,154.4
2019-12-09 13:04:00.000,149.9
2019-12-10 05:42:00.000,137.7
2019-12-10 08:59:00.000,132.9
2019-12-10 17:23:00.000,122.5
2019-12-10 22:37:00.000,117.1
2019-12-11 07:45:00.000,112.9
2019-12-11 20:38:00.000,96.0
2019-12-12 17:32:00.000,78.0
2019-12-12 22:06:00.000,72.3
2019-12-13 00:58:00.000,69.0
2019-12-13 07:42:00.000,64.1
2019-12-13 18:29:00.000,51.2
2019-12-13 23:16:00.000,44.6
2019-12-14 09:17:00.000,37.9
2019-12-14 17:00:00.000,25.6
2019-12-14 23:21:00.000,21.5
2019-12-15 05:17:00.000,15.6
2019-12-15 11:59:00.000,13.5
2019-12-15 12:01:00.000,216.5
2019-12-16 17:44:00.000,189.1
2019-12-16 21:29:00.000,184.9
2019-12-16 23:53:00.000,182.8
2019-12-18 08:23:00.000,159.5
2019-12-18 17:03:00.000,152.2
2019-12-18 22:59:00.000,143.0
2019-12-19 09:26:00.000,135.9
2019-12-19 23:03:00.000,121.6
2019-12-20 03:36:00.000,117.9
2019-12-20 09:06:00.000,114.1
2019-12-20 14:51:00.000,105.5
2019-12-21 22:57:00.000,72.4
2019-12-22 06:29:00.000,67.3
2019-12-22 15:15:00.000,61.2
2019-12-22 19:45:00.000,56.5
2019-12-22 23:56:00.000,53.1
2019-12-23 08:20:00.000,48.2
2019-12-23 15:40:00.000,40.5
2019-12-24 03:49:00.000,28.3
2019-12-24 09:07:00.000,24.9
2019-12-24 17:01:00.000,16.0
2019-12-24 19:10:00.000,11.4
2019-12-24 21:15:00.000,8.9
2019-12-24 21:16:00.000,211.8
2019-12-25 07:26:00.000,205.5
2019-12-25 14:49:00.000,188.2
2019-12-25 23:56:00.000,182.0
2019-12-26 11:37:00.000,169.8
2019-12-27 06:16:00.000,150.0
2019-12-27 19:31:00.000,134.7
2019-12-28 07:53:00.000,126.4
2019-12-28 13:26:00.000,116.7
2019-12-29 00:37:00.000,98.1
2019-12-29 07:47:00.000,90.5
2019-12-29 21:51:00.000,61.1
2019-12-30 05:51:00.000,55.6
2019-12-31 06:14:00.000,20.4
2019-12-31 22:24:00.000,1.6
2019-12-31 22:27:00.000,204.3
2020-01-01 12:04:00.000,188.7
2020-01-01 23:44:00.000,167.6
2020-01-02 11:51:00.000,153.5
2020-01-03 11:45:00.000,125.0
2020-01-04 07:05:00.000,102.4
2020-01-04 08:38:00.000,99.7
2020-01-04 12:53:00.000,87.9
2020-01-04 14:02:00.000,85.3
2020-01-05 08:40:00.000,62.9
2020-01-05 10:50:00.000,58.3
2020-01-05 16:05:00.000,50.0
2020-01-05 20:09:00.000,41.8
2020-01-05 22:52:00.000,36.1
2020-01-06 07:16:00.000,29.4
2020-01-06 07:34:00.000,28.6
2020-01-06 07:38:00.000,28.2
2020-01-06 07:40:00.000,231.2
2020-01-06 20:05:00.000,211.5
2020-01-07 07:46:00.000,196.2
2020-01-07 18:43:00.000,180.9
2020-01-08 07:47:00.000,169.1
2020-01-08 18:58:00.000,151.9
2020-01-08 23:47:00.000,141.5
2020-01-09 08:48:00.000,135.5
2020-01-09 09:44:00.000,134.1
2020-01-09 14:28:00.000,126.4
2020-01-11 07:03:00.000,92.8
2020-01-11 09:11:00.000,89.8
2020-01-11 16:33:00.000,72.3
2020-01-12 08:14:00.000,62.1
2020-01-12 17:40:00.000,51.6
2020-01-12 21:54:00.000,43.8
2020-01-13 07:45:00.000,35.7
2020-01-13 18:41:00.000,29.7
2020-01-13 22:41:00.000,22.9
2020-01-14 02:17:00.000,17.5
2020-01-14 07:47:00.000,13.4
2020-01-14 18:12:00.000,8.0
2020-01-15 07:45:00.000,95.8
2020-01-15 18:20:00.000,89.6
2020-01-15 20:04:00.000,85.0
2020-01-16 07:44:00.000,68.9
2020-01-16 14:42:00.000,59.4
2020-01-17 06:01:00.000,42.9
2020-01-17 17:51:00.000,35.6
2020-01-17 22:51:00.000,33.5
2020-01-18 10:58:00.000,18.5
2020-01-18 11:03:00.000,221.5
2020-01-18 23:30:00.000,197.3
2020-01-19 10:05:00.000,186.5
2020-01-20 07:42:00.000,168.3
2020-01-20 18:12:00.000,162.9
2020-01-20 23:40:00.000,156.4
2020-01-21 06:55:00.000,152.1
2020-01-21 21:43:00.000,138.4
2020-01-22 07:49:00.000,130.9
2020-01-22 17:38:00.000,125.5
2020-01-22 22:22:00.000,117.3
2020-01-23 07:47:00.000,109.9
2020-01-23 18:14:00.000,103.6
2020-01-24 08:09:00.000,91.1
2020-01-24 21:20:00.000,74.6
2020-01-25 07:37:00.000,64.2
2020-01-25 10:48:00.000,60.7
2020-01-25 16:33:00.000,49.1
2020-01-26 01:02:00.000,32.5
2020-01-26 09:39:00.000,24.7
2020-01-26 12:32:00.000,17.1
2020-01-26 13:31:00.000,15.2
2020-01-26 16:14:00.000,10.7
2020-01-26 16:15:00.000,213.7
2020-01-27 07:39:00.000,192.7
2020-01-27 17:38:00.000,184.4
2020-01-28 07:16:00.000,172.5
2020-01-28 17:47:00.000,157.7
2020-01-29 06:45:00.000,145.9
2020-01-29 18:53:00.000,133.4
2020-01-30 00:12:00.000,124.3
2020-01-30 08:11:00.000,119.7
2020-01-30 12:32:00.000,116.6
2020-01-30 17:12:00.000,112.1
2020-01-30 20:47:00.000,103.9
2020-02-01 07:35:00.000,74.0
2020-02-02 09:47:00.000,37.4
2020-02-02 15:53:00.000,27.3
2020-02-02 17:26:00.000,25.0
2020-02-02 22:48:00.000,13.4
2020-02-03 07:35:00.000,7.3
2020-02-03 07:40:00.000,210.3
2020-02-03 17:45:00.000,198.6
2020-02-04 06:48:00.000,185.1
2020-02-04 13:12:00.000,178.1
2020-02-04 22:05:00.000,163.3
2020-02-05 14:58:00.000,144.2
2020-02-05 19:13:00.000,140.2
2020-02-06 06:22:00.000,127.8
2020-02-06 18:09:00.000,117.4
2020-02-07 07:05:00.000,98.1
2020-02-07 12:08:00.000,94.6
2020-02-09 17:49:00.000,78.4
2020-02-10 06:00:00.000,66.2
2020-02-10 07:33:00.000,64.9
2020-02-10 20:46:00.000,57.8
2020-02-11 01:08:00.000,52.3
2020-02-11 06:18:00.000,49.2
2020-02-11 18:13:00.000,41.5
2020-02-11 23:50:00.000,31.9
2020-02-12 08:09:00.000,27.0
2020-02-12 23:48:00.000,12.7
2020-02-13 07:33:00.000,5.6
2020-02-13 07:34:00.000,208.6
2020-02-13 16:59:00.000,198.3
2020-02-14 00:58:00.000,187.8
2020-02-14 06:58:00.000,180.3
2020-02-14 19:57:00.000,165.9
2020-02-15 08:09:00.000,153.2
2020-02-15 10:55:00.000,149.6
2020-02-15 10:59:00.000,149.3
2020-02-16 14:00:00.000,120.2
2020-02-16 17:14:00.000,115.8
2020-02-16 19:48:00.000,110.2
2020-02-17 06:37:00.000,95.6
2020-02-17 18:03:00.000,84.3
2020-02-18 02:21:00.000,69.4
2020-02-18 08:47:00.000,65.9
2020-02-18 16:01:00.000,57.8
2020-02-18 21:19:00.000,51.2
2020-02-19 08:01:00.000,39.5
2020-02-19 18:29:00.000,34.6
2020-02-20 06:48:00.000,23.9
2020-02-20 07:45:00.000,22.4
2020-02-20 22:08:00.000,213.6
2020-02-21 01:13:00.000,207.0
2020-02-21 06:56:00.000,204.5
2020-02-21 18:04:00.000,188.3
2020-02-22 07:30:00.000,173.5
2020-02-22 17:18:00.000,158.7
2020-02-22 20:58:00.000,152.8
2020-02-23 01:19:00.000,146.5
2020-02-23 10:39:00.000,139.1
2020-02-23 18:46:00.000,134.3
2020-02-23 23:18:00.000,128.2
2020-02-24 07:41:00.000,120.9
2020-02-24 11:13:00.000,118.4
2020-02-24 19:16:00.000,114.3
2020-02-25 06:25:00.000,104.6
2020-02-25 18:05:00.000,98.8
2020-02-25 22:04:00.000,92.5
2020-02-25 23:53:00.000,89.2
2020-02-26 06:47:00.000,84.3
2020-02-26 21:55:00.000,69.3
2020-02-27 06:37:00.000,61.5
2020-02-27 18:29:00.000,53.9
2020-02-28 01:12:00.000,42.9
2020-02-28 06:40:00.000,40.7
2020-02-28 17:59:00.000,35.6
2020-02-28 22:41:00.000,29.7
2020-02-29 07:47:00.000,24.6
2020-02-29 12:17:00.000,21.8
2020-02-29 18:15:00.000,13.9
2020-02-29 19:54:00.000,9.6
2020-02-29 19:56:00.000,9.4
2020-02-29 19:57:00.000,212.4
2020-03-01 18:16:00.000,193.5
2020-03-02 06:48:00.000,182.6
2020-03-02 18:55:00.000,174.3
2020-03-02 21:03:00.000,171.9
2020-03-03 06:33:00.000,164.0
2020-03-03 13:09:00.000,159.5
2020-03-03 18:37:00.000,153.4
2020-03-03 21:17:00.000,148.6
2020-03-04 06:42:00.000,137.5
2020-03-05 06:43:00.000,110.1
2020-03-05 14:32:00.000,105.7
2020-03-05 19:02:00.000,98.4
2020-03-06 06:03:00.000,89.0
2020-03-06 22:19:00.000,75.2
2020-03-07 07:40:00.000,69.1
2020-03-07 09:19:00.000,67.8
2020-03-07 15:28:00.000,60.1
2020-03-08 08:03:00.000,42.5
2020-03-08 15:44:00.000,28.9
2020-03-08 21:37:00.000,14.8
2020-03-09 07:14:00.000,10.1
2020-03-09 07:25:00.000,9.7
2020-03-09 07:28:00.000,212.7
2020-03-09 12:05:00.000,207.9
2020-03-10 10:36:00.000,186.6
2020-03-10 21:06:00.000,170.8
2020-03-10 22:54:00.000,167.3
2020-03-11 06:12:00.000,162.9
2020-03-11 12:05:00.000,160.1
2020-03-11 23:34:00.000,146.4
2020-03-12 08:33:00.000,142.6
2020-03-13 00:22:00.000,122.1
2020-03-13 09:09:00.000,118.1
2020-03-13 17:51:00.000,108.4
2020-03-13 22:50:00.000,102.4
2020-03-14 06:38:00.000,94.8
2020-03-14 21:36:00.000,75.8
2020-03-15 08:22:00.000,68.9
2020-03-15 13:06:00.000,56.1
2020-03-15 18:11:00.000,46.1
2020-03-16 07:03:00.000,31.1
2020-03-16 07:48:00.000,29.7
2020-03-17 00:14:00.000,16.1
2020-03-17 08:40:00.000,10.4
2020-03-17 13:24:00.000,7.3
2020-03-17 16:38:00.000,3.9
2020-03-17 16:39:00.000,206.6
2020-03-17 19:59:00.000,203.1
2020-03-18 05:46:00.000,194.6
2020-03-18 18:06:00.000,184.5
2020-03-19 05:59:00.000,173.5
2020-03-19 16:50:00.000,165.4
2020-03-19 19:50:00.000,159.9
2020-03-20 02:38:00.000,149.0
2020-03-20 07:59:00.000,145.4
2020-03-21 10:49:00.000,109.6
2020-03-21 18:39:00.000,96.6
2020-03-22 06:56:00.000,83.8
2020-03-22 15:09:00.000,69.4
2020-03-22 17:35:00.000,65.3
2020-03-22 21:52:00.000,57.5
2020-03-23 07:10:00.000,46.5
2020-03-23 11:16:00.000,43.3
2020-03-24 06:31:00.000,22.1
2020-03-24 16:38:00.000,14.8
2020-03-24 17:41:00.000,12.7
2020-03-24 19:03:00.000,10.2
2020-03-24 19:37:00.000,9.4
2020-03-24 21:22:00.000,6.2
2020-03-24 21:25:00.000,209.0
2020-03-25 08:10:00.000,197.2
2020-03-26 02:26:00.000,172.6
2020-03-26 07:07:00.000,169.4
2020-03-26 13:02:00.000,164.1
2020-03-26 22:34:00.000,153.2
2020-03-27 19:42:00.000,138.7
2020-03-27 23:58:00.000,133.4
2020-03-28 09:17:00.000,130.5
2020-03-28 12:41:00.000,123.5
2020-03-28 18:33:00.000,112.2
2020-03-28 21:00:00.000,108.6
2020-03-29 01:51:00.000,101.7
2020-03-29 07:35:00.000,99.3
2020-03-29 16:40:00.000,86.2
2020-03-29 23:25:00.000,77.2
2020-03-30 06:44:00.000,73.2
2020-03-30 13:19:00.000,67.1
2020-03-30 20:01:00.000,59.1
2020-03-31 09:22:00.000,49.8
2020-03-31 14:06:00.000,45.7
2020-03-31 19:39:00.000,38.2
2020-03-31 23:34:00.000,31.8
2020-04-01 08:10:00.000,28.3
2020-04-01 10:54:00.000,26.6
2020-04-01 15:35:00.000,20.9
2020-04-01 21:28:00.000,13.9
2020-04-02 08:04:00.000,8.2
2020-04-02 12:06:00.000,2.8
2020-04-02 13:30:00.000,1.2
2020-04-02 18:10:00.000,0.0
2020-04-02 18:12:00.000,253.6
2020-04-03 09:31:00.000,242.8
2020-04-04 00:36:00.000,230.9
2020-04-04 08:12:00.000,228.2
2020-04-04 15:06:00.000,221.7
2020-04-05 08:00:00.000,202.4
2020-04-05 12:21:00.000,194.9
2020-04-06 00:06:00.000,177.5
2020-04-06 08:31:00.000,172.2
2020-04-06 23:47:00.000,153.8
2020-04-07 02:59:00.000,148.3
2020-04-07 05:25:00.000,145.9
2020-04-07 17:23:00.000,134.3
2020-04-08 00:18:00.000,125.3
2020-04-08 14:14:00.000,114.9
2020-04-09 07:27:00.000,101.0
2020-04-09 11:33:00.000,98.0
2020-04-09 19:01:00.000,91.4
2020-04-10 10:58:00.000,80.0
2020-04-10 15:05:00.000,73.4
2020-04-10 16:10:00.000,72.3
2020-04-10 23:43:00.000,63.0
2020-04-11 09:19:00.000,58.6
2020-04-11 09:20:00.000,261.6
2020-04-11 17:38:00.000,251.2
2020-04-11 23:12:00.000,242.7
2020-04-12 20:57:00.000,212.7
2020-04-13 07:22:00.000,206.2
2020-04-13 21:17:00.000,191.6
2020-04-14 08:28:00.000,185.3
2020-04-14 08:54:00.000,184.7
2020-04-14 18:01:00.000,174.6
2020-04-14 23:54:00.000,167.2
2020-04-15 08:36:00.000,163.3
2020-04-15 10:34:00.000,160.8
2020-04-15 12:40:00.000,158.6
2020-04-16 08:47:00.000,143.0
2020-04-16 13:38:00.000,135.6
2020-04-16 21:31:00.000,128.0
2020-04-17 08:41:00.000,119.0
2020-04-17 11:12:00.000,117.3
2020-04-17 23:24:00.000,103.4
2020-04-18 07:42:00.000,100.3
2020-04-18 10:57:00.000,94.5
2020-04-18 15:05:00.000,88.0
2020-04-18 15:06:00.000,290.9
2020-04-19 11:33:00.000,270.2
2020-04-20 08:33:00.000,250.8
2020-04-21 00:38:00.000,229.8
2020-04-21 04:21:00.000,226.0
2020-04-21 08:51:00.000,224.9
2020-04-22 08:20:00.000,200.9
2020-04-23 07:36:00.000,180.4
2020-04-24 00:36:00.000,161.7
2020-04-24 07:28:00.000,158.6
2020-04-25 07:23:00.000,139.3
2020-04-25 13:51:00.000,130.7
2020-04-25 13:54:00.000,333.7
2020-04-25 23:39:00.000,324.5
2020-04-26 18:21:00.000,312.0
2020-04-27 15:18:00.000,293.4
2020-04-28 08:31:00.000,279.4
2020-04-29 08:12:00.000,261.4
2020-04-30 08:12:00.000,243.1
2020-05-01 08:16:00.000,223.3
2020-05-02 09:09:00.000,200.1
2020-05-03 08:22:00.000,178.1
2020-05-04 16:31:00.000,149.1
2020-05-04 22:24:00.000,141.1
2020-05-05 08:28:00.000,132.6
2020-05-05 17:53:00.000,125.5
2020-05-06 07:41:00.000,110.9
2020-05-07 08:33:00.000,87.2
2020-05-08 08:27:00.000,61.6
2020-05-08 17:56:00.000,55.6
2020-05-09 08:47:00.000,44.4
2020-05-09 08:48:00.000,247.4
2020-05-10 08:15:00.000,207.4
2020-05-10 22:04:00.000,190.9
2020-05-11 07:18:00.000,183.9
2020-05-12 02:18:00.000,163.2
2020-05-12 07:25:00.000,160.2
2020-05-13 12:39:00.000,135.5
2020-05-14 07:40:00.000,117.9
2020-05-15 08:07:00.000,93.1
2020-05-15 09:41:00.000,90.9
2020-05-16 09:07:00.000,72.3
2020-05-17 07:31:00.000,48.5
2020-05-17 15:29:00.000,42.1
2020-05-17 15:31:00.000,245.0
2020-05-18 07:16:00.000,231.6
2020-05-19 06:42:00.000,211.2
2020-05-19 23:33:00.000,194.0
2020-05-20 08:03:00.000,189.4
2020-05-21 06:35:00.000,167.9
2020-05-21 19:40:00.000,154.4
2020-05-22 08:04:00.000,144.4
2020-05-23 07:58:00.000,117.9
2020-05-23 08:02:00.000,320.8
2020-05-24 07:20:00.000,299.2
2020-05-25 00:28:00.000,281.3
2020-05-25 07:18:00.000,278.0
2020-05-25 18:19:00.000,270.0
2020-05-26 08:24:00.000,258.3
2020-05-26 20:06:00.000,244.3
2020-05-27 09:52:00.000,225.9
2020-05-27 17:30:00.000,216.9
2020-05-28 07:58:00.000,205.8
2020-05-29 11:33:00.000,177.7
2020-05-30 10:24:00.000,165.4
2020-05-30 13:00:00.000,157.6
2020-05-30 22:21:00.000,144.6
2020-05-30 22:44:00.000,347.3
2020-06-01 08:15:00.000,318.2
2020-06-02 07:35:00.000,295.7
2020-06-02 20:36:00.000,280.5
2020-06-03 08:37:00.000,270.3
2020-06-03 08:43:00.000,270.2
2020-06-03 20:34:00.000,257.1
2020-06-04 08:43:00.000,247.7
2020-06-05 08:13:00.000,226.8
2020-06-06 18:02:00.000,195.9
2020-06-07 10:48:00.000,184.0
2020-06-07 10:49:00.000,387.0
2020-06-08 07:43:00.000,368.2
2020-06-08 23:15:00.000,351.1
2020-06-09 21:51:00.000,336.1
2020-06-10 09:59:00.000,326.3
2020-06-11 23:06:00.000,292.7
2020-06-13 06:49:00.000,250.9
2020-06-13 21:59:00.000,232.9
2020-06-14 11:07:00.000,227.3
2020-06-15 08:50:00.000,209.8
2020-06-15 13:17:00.000,204.2
2020-06-15 13:18:00.000,407.2
2020-06-17 06:56:00.000,372.9
2020-06-18 09:31:00.000,345.3
2020-06-19 09:25:00.000,320.9
2020-06-19 16:54:00.000,311.6
2020-06-20 22:13:00.000,281.9
2020-06-22 11:40:00.000,248.4
2020-06-23 11:53:00.000,226.8
2020-06-25 10:34:00.000,181.2
2020-06-26 09:40:00.000,162.6
2020-06-27 23:23:00.000,125.1
2020-06-29 07:51:00.000,98.3
2020-06-29 10:12:00.000,92.3
2020-06-29 10:14:00.000,295.3
2020-06-30 12:59:00.000,272.6
2020-07-02 07:28:00.000,233.2
2020-07-03 07:50:00.000,210.7
2020-07-04 20:52:00.000,178.0
2020-07-04 20:53:00.000,297.4
2020-07-05 23:48:00.000,275.8
2020-07-10 11:40:00.000,179.6
2020-07-12 10:29:00.000,141.1
2020-07-12 10:31:00.000,140.6
2020-07-12 10:32:00.000,331.7
2020-07-14 08:03:00.000,289.8
2020-07-20 11:52:00.000,155.4
2020-07-20 14:16:00.000,153.0
2020-07-20 14:17:00.000,344.0
2020-07-23 11:19:00.000,288.9
2020-07-23 23:59:00.000,278.9
2020-07-24 14:50:00.000,265.4
2020-07-25 23:54:00.000,235.5
2020-07-26 09:33:00.000,231.3
2020-07-26 09:34:00.000,350.7
2020-07-27 11:45:00.000,322.1
2020-08-01 11:29:00.000,217.0
2020-08-01 11:30:00.000,336.4
2020-08-02 15:52:00.000,314.0
2020-08-02 23:56:00.000,306.9
2020-08-04 21:40:00.000,276.2
2020-08-07 12:02:00.000,230.2
2020-08-08 08:18:00.000,215.4
2020-08-08 18:42:00.000,204.9
2020-08-08 23:21:00.000,199.8
2020-08-10 07:50:00.000,172.6
2020-08-10 08:38:00.000,172.4
2020-08-10 21:03:00.000,292.9
2020-08-11 08:15:00.000,285.5
2020-08-12 15:26:00.000,259.1
2020-08-12 23:54:00.000,248.1
2020-08-15 14:31:00.000,194.1
2020-08-15 23:25:00.000,181.2
2020-08-16 20:20:00.000,161.9
2020-08-16 20:22:00.000,281.0
2020-08-18 08:31:00.000,248.3
2020-08-21 11:21:00.000,191.9
2020-08-22 08:15:00.000,172.7
2020-08-22 18:03:00.000,157.6
2020-08-23 11:44:00.000,260.4
2020-08-26 06:42:00.000,208.0
2020-08-28 09:54:00.000,161.8
2020-08-28 09:55:00.000,281.1
2020-08-31 11:20:00.000,219.3
2020-09-01 07:38:00.000,204.0
2020-09-01 23:02:00.000,190.8
2020-09-04 08:41:00.000,150.9
2020-09-04 11:20:00.000,144.6
2020-09-05 07:33:00.000,122.7
2020-09-05 07:34:00.000,242.0
2020-09-05 23:46:00.000,226.9
2020-09-06 16:24:00.000,214.7
2020-09-08 15:49:00.000,179.5
2020-09-09 12:53:00.000,159.9
2020-09-11 10:57:00.000,121.3
2020-09-11 12:12:00.000,119.9
2020-09-11 12:15:00.000,119.6
2020-09-11 12:16:00.000,253.3
2020-09-13 16:59:00.000,201.3
2020-09-15 16:48:00.000,159.0
2020-09-16 08:54:00.000,147.9
2020-09-17 12:27:00.000,130.2
2020-09-17 17:18:00.000,127.7
2020-09-18 17:11:00.000,103.0
2020-09-19 07:44:00.000,95.1
2020-09-19 07:50:00.000,95.0
2020-09-19 07:51:00.000,228.7
2020-09-20 09:46:00.000,208.4
2020-09-22 07:21:00.000,176.9
2020-09-23 07:43:00.000,160.5
2020-09-25 08:21:00.000,121.7
2020-09-25 16:40:00.000,115.9
2020-09-25 16:41:00.000,249.6
2020-09-26 10:00:00.000,239.4
2020-09-29 15:55:00.000,178.4
2020-09-29 23:09:00.000,168.1
2020-10-04 20:16:00.000,77.5
2020-10-04 20:18:00.000,77.4
2020-10-04 20:20:00.000,211.1
2020-10-08 18:33:00.000,138.1
2020-10-09 13:36:00.000,117.6
2020-10-11 09:53:00.000,79.2
2020-10-11 09:55:00.000,212.8
2020-10-11 14:57:00.000,208.1
2020-10-17 08:01:00.000,106.1
2020-10-17 08:08:00.000,239.8
2020-10-18 09:13:00.000,213.3
2020-10-20 08:25:00.000,169.9
2020-10-22 07:56:00.000,133.8
2020-10-24 17:40:00.000,71.2
2020-10-24 17:41:00.000,214.5
2020-10-26 08:45:00.000,181.8
2020-10-30 03:06:00.000,84.1
2020-10-30 18:39:00.000,72.6
2020-11-01 12:06:00.000,43.3
2020-11-01 12:07:00.000,210.3
2020-11-02 08:52:00.000,193.7
2020-11-03 08:54:00.000,174.7
2020-11-07 15:40:00.000,56.3
2020-11-07 15:42:00.000,223.3
2020-11-10 07:35:00.000,150.9
2020-11-12 11:04:00.000,105.0
2020-11-12 21:23:00.000,93.9
2020-11-14 09:28:00.000,43.3
2020-11-15 11:36:00.000,18.1
2020-11-15 11:38:00.000,199.7
2020-11-18 15:33:00.000,131.8
2020-11-19 13:13:00.000,107.5
2020-11-20 09:14:00.000,90.9
2020-11-21 07:26:00.000,72.9
2020-11-21 08:55:00.000,68.7
2020-11-21 08:56:00.000,212.0
2020-11-23 08:29:00.000,174.7
2020-11-25 14:21:00.000,128.1
2020-11-30 10:04:00.000,36.2
2020-12-01 08:18:00.000,23.9
2020-12-01 09:10:00.000,22.1
2020-12-01 09:11:00.000,356.5
2020-12-02 08:23:00.000,335.7
2020-12-03 11:09:00.000,312.7
2020-12-07 07:59:00.000,233.9
2020-12-08 11:14:00.000,204.2
2020-12-10 13:04:00.000,137.3
2020-12-11 08:24:00.000,118.0
2020-12-11 15:40:00.000,109.9
2020-12-11 15:42:00.000,243.6
2020-12-12 11:55:00.000,222.5
2020-12-14 15:30:00.000,166.7
2020-12-15 08:36:00.000,148.8
2020-12-16 20:39:00.000,90.4
2020-12-17 14:55:00.000,74.3
2020-12-18 04:57:00.000,57.9
2020-12-19 13:58:00.000,17.9
2020-12-19 13:59:00.000,232.7
2020-12-21 10:23:00.000,167.5
2020-12-23 04:42:00.000,100.9
2020-12-25 20:19:00.000,241.0
2020-12-31 09:26:00.000,67.0
2021-01-01 15:57:00.000,36.5
2021-01-01 20:09:00.000,31.3
2021-01-01 20:10:00.000,246.2
2021-01-02 15:10:00.000,225.6
2021-01-03 12:27:00.000,204.2
2021-01-03 22:55:00.000,196.6
2021-01-04 13:38:00.000,185.9
2021-01-06 08:45:00.000,137.9
2021-01-06 15:32:00.000,133.0
2021-01-07 22:59:00.000,75.2
