Date,KW
2020/01/11 14:33:00,72.3
2020/01/12 06:14:00,62.1
2020/01/12 15:40:00,51.6
2020/01/12 19:54:00,43.8
2020/01/13 05:45:00,35.7
2020/01/13 16:41:00,29.7
2020/01/13 20:41:00,22.9
2020/01/14 00:17:00,17.5
2020/01/14 05:47:00,13.4
2020/01/14 16:12:00,8.0
2020/01/15 05:45:00,95.8
2020/01/15 16:20:00,89.6
2020/01/15 18:04:00,85.0
2020/01/16 05:44:00,68.9
2020/01/16 12:42:00,59.4
2020/01/17 04:01:00,42.9
2020/01/17 15:51:00,35.6
2020/01/17 20:51:00,33.5
2020/01/18 08:58:00,18.5
2020/01/18 09:03:00,221.5
2020/01/18 21:30:00,197.3
2020/01/19 08:05:00,186.5
2020/01/20 05:42:00,168.3
2020/01/20 16:12:00,162.9
2020/01/20 21:40:00,156.4
2020/01/21 04:55:00,152.1
2020/01/21 19:43:00,138.4
2020/01/22 05:49:00,130.9
2020/01/22 15:38:00,125.5
2020/01/22 20:22:00,117.3
2020/01/23 05:47:00,109.9
2020/01/23 16:14:00,103.6
2020/01/24 06:09:00,91.1
2020/01/24 19:20:00,74.6
2020/01/25 05:37:00,64.2
2020/01/25 08:48:00,60.7
2020/01/25 14:33:00,49.1
2020/01/25 23:02:00,32.5
2020/01/26 07:39:00,24.7
2020/01/26 10:32:00,17.1
2020/01/26 11:31:00,15.2
2020/01/26 14:14:00,10.7
2020/01/26 14:15:00,213.7
2020/01/27 05:39:00,192.7
2020/01/27 15:38:00,184.4
2020/01/28 05:16:00,172.5
2020/01/28 15:47:00,157.7
2020/01/29 04:45:00,145.9
2020/01/29 16:53:00,133.4
2020/01/29 22:12:00,124.3
2020/01/30 06:11:00,119.7
2020/01/30 10:32:00,116.6
2020/01/30 15:12:00,112.1
2020/01/30 18:47:00,103.9
2020/02/01 05:35:00,74.0
2020/02/02 07:47:00,37.4
2020/02/02 13:53:00,27.3
2020/02/02 15:26:00,25.0
2020/02/02 20:48:00,13.4
2020/02/03 05:35:00,7.3
2020/02/03 05:40:00,210.3
2020/02/03 15:45:00,198.6
2020/02/04 04:48:00,185.1
2020/02/04 11:12:00,178.1
2020/02/04 20:05:00,163.3
2020/02/05 12:58:00,144.2
2020/02/05 17:13:00,140.2
2020/02/06 04:22:00,127.8
2020/02/06 16:09:00,117.4
2020/02/07 05:05:00,98.1
2020/02/07 10:08:00,94.6
2020/02/09 15:49:00,78.4
2020/02/10 04:00:00,66.2
2020/02/10 05:33:00,64.9
2020/02/10 18:46:00,57.8
2020/02/10 23:08:00,52.3
2020/02/11 04:18:00,49.2
2020/02/11 16:13:00,41.5
2020/02/11 21:50:00,31.9
2020/02/12 06:09:00,27.0
2020/02/12 21:48:00,12.7
2020/02/13 05:33:00,5.6
2020/02/13 05:34:00,208.6
2020/02/13 14:59:00,198.3
2020/02/13 22:58:00,187.8
2020/02/14 04:58:00,180.3
2020/02/14 17:57:00,165.9
2020/02/15 06:09:00,153.2
2020/02/15 08:55:00,149.6
2020/02/15 08:59:00,149.3
2020/02/16 12:00:00,120.2
2020/02/16 15:14:00,115.8
2020/02/16 17:48:00,110.2
2020/02/17 04:37:00,95.6
2020/02/17 16:03:00,84.3
2020/02/18 00:21:00,69.4
2020/02/18 06:47:00,65.9
2020/02/18 14:01:00,57.8
2020/02/18 19:19:00,51.2
2020/02/19 06:01:00,39.5
2020/02/19 16:29:00,34.6
2020/02/20 04:48:00,23.9
2020/02/20 05:45:00,22.4
2020/02/20 20:08:00,213.6
2020/02/20 23:13:00,207.0
2020/02/21 04:56:00,204.5
2020/02/21 16:04:00,188.3
2020/02/22 05:30:00,173.5
2020/02/22 15:18:00,158.7
2020/02/22 18:58:00,152.8
2020/02/22 23:19:00,146.5
2020/02/23 08:39:00,139.1
2020/02/23 16:46:00,134.3
2020/02/23 21:18:00,128.2
2020/02/24 05:41:00,120.9
2020/02/24 09:13:00,118.4
2020/02/24 17:16:00,114.3
2020/02/25 04:25:00,104.6
2020/02/25 16:05:00,98.8
2020/02/25 20:04:00,92.5
2020/02/25 21:53:00,89.2
2020/02/26 04:47:00,84.3
2020/02/26 19:55:00,69.3
2020/02/27 04:37:00,61.5
2020/02/27 16:29:00,53.9
2020/02/27 23:12:00,42.9
2020/02/28 04:40:00,40.7
2020/02/28 15:59:00,35.6
2020/02/28 20:41:00,29.7
2020/02/29 05:47:00,24.6
2020/02/29 10:17:00,21.8
2020/02/29 16:15:00,13.9
2020/02/29 17:54:00,9.6
2020/02/29 17:56:00,9.4
2020/02/29 17:57:00,212.4
2020/03/01 16:16:00,193.5
2020/03/02 04:48:00,182.6
2020/03/02 16:55:00,174.3
2020/03/02 19:03:00,171.9
2020/03/03 04:33:00,164.0
2020/03/03 11:09:00,159.5
2020/03/03 16:37:00,153.4
2020/03/03 19:17:00,148.6
2020/03/04 04:42:00,137.5
2020/03/05 04:43:00,110.1
2020/03/05 12:32:00,105.7
2020/03/05 17:02:00,98.4
2020/03/06 04:03:00,89.0
2020/03/06 20:19:00,75.2
2020/03/07 05:40:00,69.1
2020/03/07 07:19:00,67.8
2020/03/07 13:28:00,60.1
2020/03/08 06:03:00,42.5
2020/03/08 13:44:00,28.9
2020/03/08 19:37:00,14.8
2020/03/09 05:14:00,10.1
2020/03/09 05:25:00,9.7
2020/03/09 05:28:00,212.7
2020/03/09 10:05:00,207.9
2020/03/10 08:36:00,186.6
2020/03/10 19:06:00,170.8
2020/03/10 20:54:00,167.3
2020/03/11 04:12:00,162.9
2020/03/11 10:05:00,160.1
2020/03/11 21:34:00,146.4
2020/03/12 06:33:00,142.6
2020/03/12 22:22:00,122.1
2020/03/13 07:09:00,118.1
2020/03/13 15:51:00,108.4
2020/03/13 20:50:00,102.4
2020/03/14 04:38:00,94.8
2020/03/14 19:36:00,75.8
2020/03/15 06:22:00,68.9
2020/03/15 11:06:00,56.1
2020/03/15 16:11:00,46.1
2020/03/16 05:03:00,31.1
2020/03/16 05:48:00,29.7
2020/03/16 22:14:00,16.1
2020/03/17 06:40:00,10.4
2020/03/17 11:24:00,7.3
2020/03/17 14:38:00,3.9
2020/03/17 14:39:00,206.6
2020/03/17 17:59:00,203.1
2020/03/18 03:46:00,194.6
2020/03/18 16:06:00,184.5
2020/03/19 03:59:00,173.5
2020/03/19 14:50:00,165.4
2020/03/19 17:50:00,159.9
2020/03/20 00:38:00,149.0
2020/03/20 05:59:00,145.4
2020/03/21 08:49:00,109.6
2020/03/21 16:39:00,96.6
2020/03/22 04:56:00,83.8
2020/03/22 13:09:00,69.4
2020/03/22 15:35:00,65.3
2020/03/22 19:52:00,57.5
2020/03/23 05:10:00,46.5
2020/03/23 09:16:00,43.3
2020/03/24 04:31:00,22.1
2020/03/24 14:38:00,14.8
2020/03/24 15:41:00,12.7
2020/03/24 17:03:00,10.2
2020/03/24 17:37:00,9.4
2020/03/24 19:22:00,6.2
2020/03/24 19:25:00,209.0
2020/03/25 06:10:00,197.2
2020/03/26 00:26:00,172.6
2020/03/26 05:07:00,169.4
2020/03/26 11:02:00,164.1
2020/03/26 20:34:00,153.2
2020/03/27 17:42:00,138.7
2020/03/27 21:58:00,133.4
2020/03/28 07:17:00,130.5
2020/03/28 10:41:00,123.5
2020/03/28 16:33:00,112.2
2020/03/28 19:00:00,108.6
2020/03/28 23:51:00,101.7
2020/03/29 05:35:00,99.3
2020/03/29 14:40:00,86.2
2020/03/29 21:25:00,77.2
2020/03/30 04:44:00,73.2
2020/03/30 11:19:00,67.1
2020/03/30 18:01:00,59.1
2020/03/31 07:22:00,49.8
2020/03/31 12:06:00,45.7
2020/03/31 17:39:00,38.2
2020/03/31 21:34:00,31.8
2020/04/01 06:10:00,28.3
2020/04/01 08:54:00,26.6
2020/04/01 13:35:00,20.9
2020/04/01 19:28:00,13.9
2020/04/02 06:04:00,8.2
2020/04/02 10:06:00,2.8
2020/04/02 11:30:00,1.2
2020/04/02 16:10:00,0.0
2020/04/02 16:12:00,253.6
2020/04/03 07:31:00,242.8
2020/04/03 22:36:00,230.9
2020/04/04 06:12:00,228.2
2020/04/04 13:06:00,221.7
2020/04/05 06:00:00,202.4
2020/04/05 10:21:00,194.9
2020/04/05 22:06:00,177.5
2020/04/06 06:31:00,172.2
2020/04/06 21:47:00,153.8
2020/04/07 00:59:00,148.3
2020/04/07 03:25:00,145.9
2020/04/07 15:23:00,134.3
2020/04/07 22:18:00,125.3
2020/04/08 12:14:00,114.9
2020/04/09 05:27:00,101.0
2020/04/09 09:33:00,98.0
2020/04/09 17:01:00,91.4
2020/04/10 08:58:00,80.0
2020/04/10 13:05:00,73.4
2020/04/10 14:10:00,72.3
2020/04/10 21:43:00,63.0
2020/04/11 07:19:00,58.6
2020/04/11 07:20:00,261.6
2020/04/11 15:38:00,251.2
2020/04/11 21:12:00,242.7
2020/04/12 18:57:00,212.7
2020/04/13 05:22:00,206.2
2020/04/13 19:17:00,191.6
2020/04/14 06:28:00,185.3
2020/04/14 06:54:00,184.7
2020/04/14 16:01:00,174.6
2020/04/14 21:54:00,167.2
2020/04/15 06:36:00,163.3
2020/04/15 08:34:00,160.8
2020/04/15 10:40:00,158.6
2020/04/16 06:47:00,143.0
2020/04/16 11:38:00,135.6
2020/04/16 19:31:00,128.0
2020/04/17 06:41:00,119.0
2020/04/17 09:12:00,117.3
2020/04/17 21:24:00,103.4
2020/04/18 05:42:00,100.3
2020/04/18 08:57:00,94.5
2020/04/18 13:05:00,88.0
2020/04/18 13:06:00,290.9
2020/04/19 09:33:00,270.2
2020/04/20 06:33:00,250.8
2020/04/20 22:38:00,229.8
2020/04/21 02:21:00,226.0
2020/04/21 06:51:00,224.9
2020/04/22 06:20:00,200.9
2020/04/23 05:36:00,180.4
2020/04/23 22:36:00,161.7
2020/04/24 05:28:00,158.6
2020/04/25 05:23:00,139.3
2020/04/25 11:51:00,130.7
2020/04/25 11:54:00,333.7
2020/04/25 21:39:00,324.5
2020/04/26 16:21:00,312.0
2020/04/27 13:18:00,293.4
2020/04/28 06:31:00,279.4
2020/04/29 06:12:00,261.4
2020/04/30 06:12:00,243.1
2020/05/01 06:16:00,223.3
2020/05/02 07:09:00,200.1
2020/05/03 06:22:00,178.1
2020/05/04 14:31:00,149.1
2020/05/04 20:24:00,141.1
2020/05/05 06:28:00,132.6
2020/05/05 15:53:00,125.5
2020/05/06 05:41:00,110.9
2020/05/07 06:33:00,87.2
2020/05/08 06:27:00,61.6
2020/05/08 15:56:00,55.6
2020/05/09 06:47:00,44.4
2020/05/09 06:48:00,247.4
2020/05/10 06:15:00,207.4
2020/05/10 20:04:00,190.9
2020/05/11 05:18:00,183.9
2020/05/12 00:18:00,163.2
2020/05/12 05:25:00,160.2
2020/05/13 10:39:00,135.5
2020/05/14 05:40:00,117.9
2020/05/15 06:07:00,93.1
2020/05/15 07:41:00,90.9
2020/05/16 07:07:00,72.3
2020/05/17 05:31:00,48.5
2020/05/17 13:29:00,42.1
2020/05/17 13:31:00,245.0
2020/05/18 05:16:00,231.6
2020/05/19 04:42:00,211.2
2020/05/19 21:33:00,194.0
2020/05/20 06:03:00,189.4
2020/05/21 04:35:00,167.9
2020/05/21 17:40:00,154.4
2020/05/22 06:04:00,144.4
2020/05/23 05:58:00,117.9
2020/05/23 06:02:00,320.8
2020/05/24 05:20:00,299.2
2020/05/24 22:28:00,281.3
2020/05/25 05:18:00,278.0
2020/05/25 16:19:00,270.0
2020/05/26 06:24:00,258.3
2020/05/26 18:06:00,244.3
2020/05/27 07:52:00,225.9
2020/05/27 15:30:00,216.9
2020/05/28 05:58:00,205.8
2020/05/29 09:33:00,177.7
2020/05/30 08:24:00,165.4
2020/05/30 11:00:00,157.6
2020/05/30 20:21:00,144.6
2020/05/30 20:44:00,347.3
2020/06/01 06:15:00,318.2
2020/06/02 05:35:00,295.7
2020/06/02 18:36:00,280.5
2020/06/03 06:37:00,270.3
2020/06/03 06:43:00,270.2
2020/06/03 18:34:00,257.1
2020/06/04 06:43:00,247.7
2020/06/05 06:13:00,226.8
2020/06/06 16:02:00,195.9
2020/06/07 08:48:00,184.0
2020/06/07 08:49:00,387.0
2020/06/08 05:43:00,368.2
2020/06/08 21:15:00,351.1
2020/06/09 19:51:00,336.1
2020/06/10 07:59:00,326.3
2020/06/11 21:06:00,292.7
2020/06/13 04:49:00,250.9
2020/06/13 19:59:00,232.9
2020/06/14 09:07:00,227.3
2020/06/15 06:50:00,209.8
2020/06/15 11:17:00,204.2
2020/06/15 11:18:00,407.2
2020/06/17 04:56:00,372.9
2020/06/18 07:31:00,345.3
2020/06/19 07:25:00,320.9
2020/06/19 14:54:00,311.6
2020/06/20 20:13:00,281.9
2020/06/22 09:40:00,248.4
2020/06/23 09:53:00,226.8
2020/06/25 08:34:00,181.2
2020/06/26 07:40:00,162.6
2020/06/27 21:23:00,125.1
2020/06/29 05:51:00,98.3
2020/06/29 08:12:00,92.3
2020/06/29 08:14:00,295.3
2020/06/30 10:59:00,272.6
2020/07/02 05:28:00,233.2
2020/07/03 05:50:00,210.7
2020/07/04 18:52:00,178.0
2020/07/04 18:53:00,297.4
2020/07/05 21:48:00,275.8
2020/07/10 09:40:00,179.6
2020/07/12 08:29:00,141.1
2020/07/12 08:31:00,140.6
2020/07/12 08:32:00,331.7
2020/07/14 06:03:00,289.8
2020/07/20 09:52:00,155.4
2020/07/20 12:16:00,153.0
2020/07/20 12:17:00,344.0
2020/07/23 09:19:00,288.9
2020/07/23 21:59:00,278.9
2020/07/24 12:50:00,265.4
2020/07/25 21:54:00,235.5
2020/07/26 07:33:00,231.3
2020/07/26 07:34:00,350.7
2020/07/27 09:45:00,322.1
2020/08/01 09:29:00,217.0
2020/08/01 09:30:00,336.4
2020/08/02 13:52:00,314.0
2020/08/02 21:56:00,306.9
2020/08/04 19:40:00,276.2
2020/08/07 10:02:00,230.2
2020/08/08 06:18:00,215.4
2020/08/08 16:42:00,204.9
2020/08/08 21:21:00,199.8
2020/08/10 05:50:00,172.6
2020/08/10 06:38:00,172.4
2020/08/10 19:03:00,292.9
2020/08/11 06:15:00,285.5
2020/08/12 13:26:00,259.1
2020/08/12 21:54:00,248.1
2020/08/15 12:31:00,194.1
2020/08/15 21:25:00,181.2
2020/08/16 18:20:00,161.9
2020/08/16 18:22:00,281.0
2020/08/18 06:31:00,248.3
2020/08/21 09:21:00,191.9
2020/08/22 06:15:00,172.7
2020/08/22 16:03:00,157.6
2020/08/23 09:44:00,260.4
2020/08/26 04:42:00,208.0
2020/08/28 07:54:00,161.8
2020/08/28 07:55:00,281.1
2020/08/31 09:20:00,219.3
2020/09/01 05:38:00,204.0
2020/09/01 21:02:00,190.8
2020/09/04 06:41:00,150.9
2020/09/04 09:20:00,144.6
2020/09/05 05:33:00,122.7
2020/09/05 05:34:00,242.0
2020/09/05 21:46:00,226.9
2020/09/06 14:24:00,214.7
2020/09/08 13:49:00,179.5
2020/09/09 10:53:00,159.9
2020/09/11 08:57:00,121.3
2020/09/11 10:12:00,119.9
2020/09/11 10:15:00,119.6
2020/09/11 10:16:00,253.3
2020/09/13 14:59:00,201.3
2020/09/15 14:48:00,159.0
2020/09/16 06:54:00,147.9
2020/09/17 10:27:00,130.2
2020/09/17 15:18:00,127.7
2020/09/18 15:11:00,103.0
2020/09/19 05:44:00,95.1
2020/09/19 05:50:00,95.0
2020/09/19 05:51:00,228.7
2020/09/20 07:46:00,208.4
2020/09/22 05:21:00,176.9
2020/09/23 05:43:00,160.5
2020/09/25 06:21:00,121.7
2020/09/25 14:40:00,115.9
2020/09/25 14:41:00,249.6
2020/09/26 08:00:00,239.4
2020/09/29 13:55:00,178.4
2020/09/29 21:09:00,168.1
2020/10/04 18:16:00,77.5
2020/10/04 18:18:00,77.4
2020/10/04 18:20:00,211.1
2020/10/08 16:33:00,138.1
2020/10/09 11:36:00,117.6
2020/10/11 07:53:00,79.2
2020/10/11 07:55:00,212.8
2020/10/11 12:57:00,208.1
2020/10/17 06:01:00,106.1
2020/10/17 06:08:00,239.8
2020/10/18 07:13:00,213.3
2020/10/20 06:25:00,169.9
2020/10/22 05:56:00,133.8
2020/10/24 15:40:00,71.2
2020/10/24 15:41:00,214.5
2020/10/26 06:45:00,181.8
2020/10/30 01:06:00,84.1
2020/10/30 16:39:00,72.6
2020/11/01 10:06:00,43.3
2020/11/01 10:07:00,210.3
2020/11/02 06:52:00,193.7
2020/11/03 06:54:00,174.7
2020/11/07 13:40:00,56.3
2020/11/07 13:42:00,223.3
2020/11/10 05:35:00,150.9
2020/11/12 09:04:00,105.0
2020/11/12 19:23:00,93.9
2020/11/14 07:28:00,43.3
2020/11/15 09:36:00,18.1
2020/11/15 09:38:00,199.7
2020/11/18 13:33:00,131.8
2020/11/19 11:13:00,107.5
2020/11/20 07:14:00,90.9
2020/11/21 05:26:00,72.9
2020/11/21 06:55:00,68.7
2020/11/21 06:56:00,212.0
2020/11/23 06:29:00,174.7
2020/11/25 12:21:00,128.1
2020/11/30 08:04:00,36.2
2020/12/01 06:18:00,23.9
2020/12/01 07:10:00,22.1
2020/12/01 07:11:00,356.5
2020/12/02 06:23:00,335.7
2020/12/03 09:09:00,312.7
2020/12/07 05:59:00,233.9
2020/12/08 09:14:00,204.2
2020/12/10 11:04:00,137.3
2020/12/11 06:24:00,118.0
2020/12/11 13:40:00,109.9
2020/12/11 13:42:00,243.6
2020/12/12 09:55:00,222.5
2020/12/14 13:30:00,166.7
2020/12/15 06:36:00,148.8
2020/12/16 18:39:00,90.4
2020/12/17 12:55:00,74.3
2020/12/18 02:57:00,57.9
2020/12/19 11:58:00,17.9
2020/12/19 11:59:00,232.7
2020/12/21 08:23:00,167.5
2020/12/23 02:42:00,100.9
2020/12/25 18:19:00,241.0
2020/12/31 07:26:00,67.0
2021/01/01 13:57:00,36.5
2021/01/01 18:09:00,31.3
2021/01/01 18:10:00,246.2
2021/01/02 13:10:00,225.6
2021/01/03 10:27:00,204.2
2021/01/03 20:55:00,196.6
2021/01/04 11:38:00,185.9
2021/01/06 06:45:00,137.9
2021/01/06 13:32:00,133.0
2021/01/07 20:59:00,75.2
2021/01/07 21:00:00,289.9
2021/01/12 06:49:00,86.2
2021/01/12 06:52:00,301.0
2021/01/12 14:30:00,287.5
2021/01/13 11:05:00,244.3
2021/01/14 11:03:00,189.4
2021/01/17 12:48:00,84.0
2021/01/19 04:14:00,26.9
2021/01/19 04:53:00,25.9
2021/01/19 04:54:00,240.8
2021/01/20 06:40:00,203.3
2021/01/20 11:09:00,199.8
2021/01/22 07:47:00,111.0
2021/01/22 18:54:00,94.1
2021/01/23 08:48:00,73.2
2021/01/24 14:48:00,25.9
2021/01/24 15:06:00,25.7
2021/01/25 11:24:00,149.4
2021/01/25 16:17:00,144.0
2021/01/26 09:06:00,131.6
2021/01/26 15:39:00,123.8
2021/01/27 20:20:00,87.6
2021/01/28 09:34:00,75.9
2021/01/28 21:12:00,65.8
2021/01/29 07:49:00,57.2
2021/01/29 14:07:00,50.9
2021/01/30 17:22:00,22.3
2021/01/30 17:23:00,237.1
2021/02/01 05:51:00,192.8
2021/02/01 11:11:00,189.1
2021/02/01 20:45:00,179.4
2021/02/02 11:05:00,168.2
2021/02/02 19:57:00,160.9
2021/02/03 05:34:00,156.7
2021/02/03 08:46:00,153.0
2021/02/03 21:04:00,142.7
2021/02/04 06:42:00,134.1
2021/02/05 06:56:00,109.3
2021/02/06 15:10:00,63.2
2021/02/06 15:11:00,278.1
2021/02/08 04:52:00,237.2
2021/02/09 06:09:00,207.4
2021/02/09 09:33:00,203.3
2021/02/10 18:03:00,168.4
2021/02/11 06:24:00,151.6
2021/02/11 19:55:00,131.4
2021/02/12 05:27:00,118.9
2021/02/12 09:36:00,112.8
2021/02/13 01:51:00,86.3
2021/02/14 08:01:00,41.2
2021/02/14 08:02:00,256.1
2021/02/14 20:53:00,235.8
2021/02/15 05:54:00,224.2
2021/02/15 07:36:00,221.5
2021/02/15 10:41:00,219.0
2021/02/15 14:48:00,213.9
2021/02/16 05:21:00,203.1
2021/02/16 11:03:00,198.1
2021/02/17 06:18:00,178.1
2021/02/18 05:34:00,154.4
2021/02/18 10:14:00,151.0
2021/02/18 21:12:00,137.3
2021/02/19 05:15:00,127.7
2021/02/19 11:33:00,118.2
2021/02/20 14:50:00,77.6
2021/02/20 21:29:00,66.2
2021/02/21 07:17:00,55.5
2021/02/21 07:21:00,246.6
2021/02/21 14:44:00,236.7
2021/02/22 05:06:00,217.1
2021/02/22 08:18:00,212.2
2021/02/22 21:10:00,199.6
2021/02/23 11:45:00,192.2
2021/02/23 15:36:00,188.2
2021/02/24 05:42:00,173.3
2021/02/24 14:24:00,162.5
2021/02/24 21:40:00,151.9
2021/02/25 21:42:00,122.9
2021/02/26 04:54:00,114.8
2021/02/26 15:16:00,103.8
2021/02/27 06:19:00,95.3
2021/02/27 17:41:00,78.2
2021/02/28 09:48:00,59.9
2021/02/28 09:50:00,241.2
2021/02/28 20:58:00,227.9
2021/03/01 05:08:00,219.4
2021/03/01 09:28:00,214.5
